date,day_num,dacq_limit,cake_limit,pickup_time
20210801,7,200,10,"14,15,16,17,18,19"
20210802,1,200,10,"14,15,16,17,18,19"
20210803,2,200,10,"14,15,16,17,18,19"
20210804,3,200,10,"14,15,16,17,18,19"
20210805,4,200,10,"14,15,16,17,18,19"
20210806,5,200,10,"14,15,16,17,18,19"
20210807,6,200,10,"11,16,17,18,19"
20210808,7,200,10,"14,15,16,17,18,19"
20210809,1,200,10,"14,15,16,17,18,19"
20210810,2,200,10,"14,15,16,17,18,19"
20210811,3,200,10,"14,15,16,17,18,19"
20210812,4,200,10,"14,15,16,17,18,19"
20210813,5,200,10,"14,15,16,17,18,19"
20210814,6,200,10,"11,16,17,18,19"
20210815,7,200,10,"14,15,16,17,18,19"
20210816,1,200,10,"14,15,16,17,18,19"
20210817,2,200,10,"14,15,16,17,18,19"
20210818,3,200,10,"14,15,16,17,18,19"
20210819,4,200,10,"14,15,16,17,18,19"
20210820,5,200,10,"14,15,16,17,18,19"
20210821,6,200,10,"11,16,17,18,19"
20210822,7,200,10,"14,15,16,17,18,19"
20210823,1,200,10,"14,15,16,17,18,19"
20210824,2,200,10,"14,15,16,17,18,19"
20210825,3,200,10,"14,15,16,17,18,19"
20210826,4,200,10,"14,15,16,17,18,19"
20210827,5,200,10,"14,15,16,17,18,19"
20210828,6,200,10,"11,16,17,18,19"
20210829,7,200,10,"14,15,16,17,18,19"
20210830,1,200,10,"14,15,16,17,18,19"
20210831,2,200,10,"14,15,16,17,18,19"
20210901,3,200,10,"14,15,16,17,18,19"
20210902,4,200,10,"14,15,16,17,18,19"
20210903,5,200,10,"14,15,16,17,18,19"
20210904,6,200,10,"11,16,17,18,19"
