date,day_num,dacq_limit,cake_limit
20201206,7,200,10
20201207,1,200,10
20201208,2,200,10
20201209,3,200,10
20201210,4,200,10
20201211,5,200,10
20201212,6,200,10
20201213,7,200,10
20201214,1,200,10
20201215,2,200,10
20201216,3,200,10
20201217,4,200,10
20201218,5,200,10
20201219,6,200,10
20201220,7,200,10
20201221,1,200,10
20201222,2,200,10
20201223,3,200,10
20201224,4,200,10
20201225,5,200,10
20201226,6,200,10
20201227,7,200,10
20201228,1,200,10
20201229,2,200,10
20201230,3,200,10
20201231,4,200,10
20210101,5,200,10
20210102,6,200,10
