date,day_num,dacq_limit,cake_limit,pickup_time
20210110,7,200,10,"14,15,16,17,18,19"
20210111,1,200,10,"14,15,16,17,18,19"
20210112,2,200,10,"14,15,16,17,18,19"
20210113,3,200,10,"14,15,16,17,18,19"
20210114,4,200,10,"14,15,16,17,18,19"
20210115,5,200,10,"14,15,16,17,18,19"
20210116,6,200,10,"11,16,17,18,19"
20210117,7,200,10,"14,15,16,17,18,19"
20210118,1,200,10,"14,15,16,17,18,19"
20210119,2,200,10,"14,15,16,17,18,19"
20210120,3,200,10,"14,15,16,17,18,19"
20210121,4,200,10,"14,15,16,17,18,19"
20210122,5,200,10,"14,15,16,17,18,19"
20210123,6,200,10,"11,16,17,18,19"
20210124,7,200,10,"14,15,16,17,18,19"
20210125,1,200,10,"14,15,16,17,18,19"
20210126,2,200,10,"14,15,16,17,18,19"
20210127,3,200,10,"14,15,16,17,18,19"
20210128,4,200,10,"14,15,16,17,18,19"
20210129,5,200,10,"14,15,16,17,18,19"
20210130,6,200,10,"11,16,17,18,19"
20210131,7,200,10,"14,15,16,17,18,19"
20210201,1,200,10,"14,15,16,17,18,19"
20210202,2,200,10,"14,15,16,17,18,19"
20210203,3,200,10,"14,15,16,17,18,19"
20210204,4,200,10,"14,15,16,17,18,19"
20210205,5,200,10,"14,15,16,17,18,19"
20210206,6,200,10,"11,16,17,18,19"
