date,day_num,dacq_limit,cake_limit,pickup_time
20210207,7,200,10,"14,15,16,17,18,19"
20210208,1,200,10,"14,15,16,17,18,19"
20210209,2,200,10,"14,15,16,17,18,19"
20210210,3,200,10,"14,15,16,17,18,19"
20210211,4,200,10,"14,15,16,17,18,19"
20210212,5,200,10,"14,15,16,17,18,19"
20210213,6,200,10,"11,16,17,18,19"
20210214,7,200,10,"14,15,16,17,18,19"
20210215,1,200,10,"14,15,16,17,18,19"
20210216,2,200,10,"14,15,16,17,18,19"
20210217,3,200,10,"14,15,16,17,18,19"
20210218,4,200,10,"14,15,16,17,18,19"
20210219,5,200,10,"14,15,16,17,18,19"
20210220,6,200,10,"11,16,17,18,19"
20210221,7,200,10,"14,15,16,17,18,19"
20210222,1,200,10,"14,15,16,17,18,19"
20210223,2,200,10,"14,15,16,17,18,19"
20210224,3,200,10,"14,15,16,17,18,19"
20210225,4,200,10,"14,15,16,17,18,19"
20210226,5,200,10,"14,15,16,17,18,19"
20210227,6,200,10,"11,16,17,18,19"
20210228,7,200,10,"14,15,16,17,18,19"
20210301,1,200,10,"14,15,16,17,18,19"
20210302,2,200,10,"14,15,16,17,18,19"
20210303,3,200,10,"14,15,16,17,18,19"
20210304,4,200,10,"14,15,16,17,18,19"
20210305,5,200,10,"14,15,16,17,18,19"
20210306,6,200,10,"11,16,17,18,19"
