date,day_num,dacq_limit,cake_limit,pickup_time
20210307,7,200,10,"14,15,16,17,18,19"
20210308,1,200,10,"14,15,16,17,18,19"
20210309,2,200,10,"14,15,16,17,18,19"
20210310,3,200,10,"14,15,16,17,18,19"
20210311,4,200,10,"14,15,16,17,18,19"
20210312,5,200,10,"14,15,16,17,18,19"
20210313,6,200,10,"11,16,17,18,19"
20210314,7,200,10,"14,15,16,17,18,19"
20210315,1,200,10,"14,15,16,17,18,19"
20210316,2,200,10,"14,15,16,17,18,19"
20210317,3,200,10,"14,15,16,17,18,19"
20210318,4,200,10,"14,15,16,17,18,19"
20210319,5,200,10,"14,15,16,17,18,19"
20210320,6,200,10,"11,16,17,18,19"
20210321,7,200,10,"14,15,16,17,18,19"
20210322,1,200,10,"14,15,16,17,18,19"
20210323,2,200,10,"14,15,16,17,18,19"
20210324,3,200,10,"14,15,16,17,18,19"
20210325,4,200,10,"14,15,16,17,18,19"
20210326,5,200,10,"14,15,16,17,18,19"
20210327,6,200,10,"11,16,17,18,19"
20210328,7,200,10,"14,15,16,17,18,19"
20210329,1,200,10,"14,15,16,17,18,19"
20210330,2,200,10,"14,15,16,17,18,19"
20210331,3,200,10,"14,15,16,17,18,19"
20210401,4,200,10,"14,15,16,17,18,19"
20210402,5,200,10,"14,15,16,17,18,19"
20210403,6,200,10,"11,16,17,18,19"
20210404,7,200,10,"14,15,16,17,18,19"
20210405,1,200,10,"14,15,16,17,18,19"
20210406,2,200,10,"14,15,16,17,18,19"
20210407,3,200,10,"14,15,16,17,18,19"
20210408,4,200,10,"14,15,16,17,18,19"
20210409,5,200,10,"14,15,16,17,18,19"
20210410,6,200,10,"11,16,17,18,19"
20210411,7,200,10,"14,15,16,17,18,19"
20210412,1,200,10,"14,15,16,17,18,19"
20210413,2,200,10,"14,15,16,17,18,19"
20210414,3,200,10,"14,15,16,17,18,19"
20210415,4,200,10,"14,15,16,17,18,19"
20210416,5,200,10,"14,15,16,17,18,19"
20210417,6,200,10,"11,16,17,18,19"
20210418,7,200,10,"14,15,16,17,18,19"
20210419,1,200,10,"14,15,16,17,18,19"
20210420,2,200,10,"14,15,16,17,18,19"
20210421,3,200,10,"14,15,16,17,18,19"
20210422,4,200,10,"14,15,16,17,18,19"
20210423,5,200,10,"14,15,16,17,18,19"
20210424,6,200,10,"11,16,17,18,19"
20210425,7,200,10,"14,15,16,17,18,19"
20210426,1,200,10,"14,15,16,17,18,19"
20210427,2,200,10,"14,15,16,17,18,19"
20210428,3,200,10,"14,15,16,17,18,19"
20210429,4,200,10,"14,15,16,17,18,19"
20210430,5,200,10,"14,15,16,17,18,19"
