date,day_num,dacq_limit,cake_limit,pickup_time
20210502,7,200,10,"14,15,16,17,18,19"
20210503,1,200,10,"14,15,16,17,18,19"
20210504,2,200,10,"14,15,16,17,18,19"
20210505,3,200,10,"14,15,16,17,18,19"
20210506,4,200,10,"14,15,16,17,18,19"
20210507,5,200,10,"14,15,16,17,18,19"
20210508,6,200,10,"11,16,17,18,19"
20210509,7,200,10,"14,15,16,17,18,19"
20210510,1,200,10,"14,15,16,17,18,19"
20210511,2,200,10,"14,15,16,17,18,19"
20210512,3,200,10,"14,15,16,17,18,19"
20210513,4,200,10,"14,15,16,17,18,19"
20210514,5,200,10,"14,15,16,17,18,19"
20210515,6,200,10,"11,16,17,18,19"
20210516,7,200,10,"14,15,16,17,18,19"
20210517,1,200,10,"14,15,16,17,18,19"
20210518,2,200,10,"14,15,16,17,18,19"
20210519,3,200,10,"14,15,16,17,18,19"
20210520,4,200,10,"14,15,16,17,18,19"
20210521,5,200,10,"14,15,16,17,18,19"
20210522,6,200,10,"11,16,17,18,19"
20210523,7,200,10,"14,15,16,17,18,19"
20210524,1,200,10,"14,15,16,17,18,19"
20210525,2,200,10,"14,15,16,17,18,19"
20210526,3,200,10,"14,15,16,17,18,19"
20210527,4,200,10,"14,15,16,17,18,19"
20210528,5,200,10,"14,15,16,17,18,19"
20210529,6,200,10,"11,16,17,18,19"
20210530,7,200,10,"14,15,16,17,18,19"
20210531,1,200,10,"14,15,16,17,18,19"
20210601,2,200,10,"14,15,16,17,18,19"
20210602,3,200,10,"14,15,16,17,18,19"
20210603,4,200,10,"14,15,16,17,18,19"
20210604,5,200,10,"14,15,16,17,18,19"
20210605,6,200,10,"11,16,17,18,19"
