date,day_num,dacq_limit,cake_limit,pickup_time
20210606,7,200,10,"14,15,16,17,18,19"
20210607,1,200,10,"14,15,16,17,18,19"
20210608,2,200,10,"14,15,16,17,18,19"
20210609,3,200,10,"14,15,16,17,18,19"
20210610,4,200,10,"14,15,16,17,18,19"
20210611,5,200,10,"14,15,16,17,18,19"
20210612,6,200,10,"11,16,17,18,19"
20210613,7,200,10,"14,15,16,17,18,19"
20210614,1,200,10,"14,15,16,17,18,19"
20210615,2,200,10,"14,15,16,17,18,19"
20210616,3,200,10,"14,15,16,17,18,19"
20210617,4,200,10,"14,15,16,17,18,19"
20210618,5,200,10,"14,15,16,17,18,19"
20210619,6,200,10,"11,16,17,18,19"
20210620,7,200,10,"14,15,16,17,18,19"
20210621,1,200,10,"14,15,16,17,18,19"
20210622,2,200,10,"14,15,16,17,18,19"
20210623,3,200,10,"14,15,16,17,18,19"
20210624,4,200,10,"14,15,16,17,18,19"
20210625,5,200,10,"14,15,16,17,18,19"
20210626,6,200,10,"11,16,17,18,19"
20210627,7,200,10,"14,15,16,17,18,19"
20210628,1,200,10,"14,15,16,17,18,19"
20210629,2,200,10,"14,15,16,17,18,19"
20210630,3,200,10,"14,15,16,17,18,19"
20210701,4,200,10,"14,15,16,17,18,19"
20210702,5,200,10,"14,15,16,17,18,19"
20210703,6,200,10,"11,16,17,18,19"
